testAnger,thisN,thisTrialN,thisRepN,lureCold,lureSleep,final_test,corrAns,key_resp_test.keys,key_resp_test.corr,key_resp_test.rt,key_resp_test.duration,trialsAnger.thisRepN,trialsAnger.thisTrialN,trialsAnger.thisN,trialsAnger.thisIndex,trialsCold.thisRepN,trialsCold.thisTrialN,trialsCold.thisN,trialsCold.thisIndex,trialsSleep.thisRepN,trialsSleep.thisTrialN,trialsSleep.thisN,trialsSleep.thisIndex,trialsTest.thisRepN,trialsTest.thisTrialN,trialsTest.thisN,trialsTest.thisIndex,thisRow.t,notes,welcome.started,text_welcome.started,text_welcome.stopped,welcome.stopped,instr.started,text_instr.started,key_resp_instr1.started,instr.stopped,key_resp_instr1.keys,key_resp_instr1.rt,key_resp_instr1.duration,lureAnger.started,textAnger.started,lureAnger.stopped,blank.started,textBlank.started,blank.stopped,lureCold_2.started,textCold.started,lureCold_2.stopped,lureSleep_2.started,textSleep.started,lureSleep_2.stopped,instr2.started,text_instr2.started,key_resp_instr2.started,instr2.stopped,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_instr2.duration,math.started,textMath.started,key_resp_math.started,math.stopped,key_resp_math.keys,key_resp_math.rt,key_resp_math.duration,instr3.started,text_instr3.started,key_resp_instr3.started,instr3.stopped,key_resp_instr3.keys,key_resp_instr3.rt,key_resp_instr3.duration,test.started,textTest.started,key_resp_test.started,test.stopped,trialsTest.key_resp_test.keys,trialsTest.key_resp_test.corr,trialsTest.key_resp_test.rt,trialsTest.key_resp_test.duration,textBlank.stopped,thanks.started,textThanks.started,key_resp_exit.started,thanks.stopped,key_resp_exit.keys,key_resp_exit.rt,key_resp_exit.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
wrath,8,8,0,,,,,,,,,0,8,8,6,,,,,,,,,,,,,17.540195200010203,,,,,,,,,,,,,17.52854800003115,17.540195200010203,18.523175300040748,18.523231900006067,18.539866100007202,19.023616900027264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
fury,9,9,0,,,,,,,,,0,9,9,5,,,,,,,,,,,,,19.039861600031145,,,,,,,,,,,,,19.026991199993063,19.039861600031145,20.023500100011006,20.02358410001034,20.039923600037582,20.5235679000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,0,0,0,air,,,,,,,,,,,,0,0,0,5,,,,,,,,,20.5415675000404,,,,,,,,,,,,,,,,21.52359890000662,21.540077400044538,22.02347610000288,20.538557899999432,20.5415675000404,21.523517600027844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,1,1,0,shiver,,,,,,,,,,,,0,1,1,7,,,,,,,,,22.04005930002313,,,,,,,,,,,,,,,,23.02359640004579,23.040142500016373,23.523818400048185,22.028362200013362,22.04005930002313,23.023535200045444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,2,2,0,snow,,,,,,,,,,,,0,2,2,0,,,,,,,,,23.539898600021843,,,,,,,,,,,,,,,,24.523979099991266,24.54016660002526,25.02328750002198,23.52782890002709,23.539898600021843,24.523905500012916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,3,3,0,winter,,,,,,,,,,,,0,3,3,1,,,,,,,,,25.040038500039373,,,,,,,,,,,,,,,,26.023483600001782,26.039755600038916,26.523361500003375,25.026769100048114,25.040038500039373,26.023396000033244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,4,4,0,freeze,,,,,,,,,,,,0,4,4,6,,,,,,,,,26.540160500037018,,,,,,,,,,,,,,,,27.523554600018542,27.539808900037315,28.022941900009755,26.52661470003659,26.540160500037018,27.523477800015826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,5,5,0,hot,,,,,,,,,,,,0,5,5,9,,,,,,,,,28.04002010001568,,,,,,,,,,,,,,,,29.02272930002073,29.03928690002067,29.522944600030314,28.025806699995883,28.04002010001568,29.022698600019794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,6,6,0,chilly,,,,,,,,,,,,0,6,6,4,,,,,,,,,29.539317600021604,,,,,,,,,,,,,,,,30.523326300026383,30.539812800008804,31.02310440002475,29.52616950002266,29.539317600021604,30.523232500010636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,7,7,0,wet,,,,,,,,,,,,0,7,7,3,,,,,,,,,31.039518500037957,,,,,,,,,,,,,,,,32.0235754000023,32.03996200003894,32.5233903999906,31.026973100029863,31.039518500037957,32.023474400048144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,8,8,0,weather,,,,,,,,,,,,0,8,8,8,,,,,,,,,32.53978610003833,,,,,,,,,,,,,,,,33.52301390003413,33.53982790000737,34.022812200011685,32.529531300009694,32.53978610003833,33.522962899995036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,9,9,0,ice,,,,,,,,,,,,0,9,9,2,,,,,,,,,34.0393259000266,,,,,,,,,,,,,,,,35.02298740000697,35.03938600001857,35.52263980003772,34.02419560000999,34.0393259000266,35.02293070004089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,0,0,0,,blanket,,,,,,,,,,,,,,,0,0,0,7,,,,,35.58807220001472,,,,,,,,,,,,,,,,36.5228727000067,36.53939019999234,37.02338840003358,,,,35.58534950000467,35.58807220001472,36.5228250999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,1,1,0,,slumber,,,,,,,,,,,,,,,0,1,1,8,,,,,37.039721000008285,,,,,,,,,,,,,,,,38.02349950000644,38.039914300024975,38.523437099996954,,,,37.02808100002585,37.039721000008285,38.02341950003756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,2,2,0,,tired,,,,,,,,,,,,,,,0,2,2,4,,,,,38.539833799994085,,,,,,,,,,,,,,,,39.52334620000329,39.5398259999929,40.023202000011224,,,,38.52792920003412,38.539833799994085,39.523267000040505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,3,3,0,,snore,,,,,,,,,,,,,,,0,3,3,5,,,,,40.039683900016826,,,,,,,,,,,,,,,,41.023586500028614,41.03961690003052,41.52302260004217,,,,40.02690590004204,40.039683900016826,41.023500000010245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,4,4,0,,nap,,,,,,,,,,,,,,,0,4,4,6,,,,,41.53945560002467,,,,,,,,,,,,,,,,42.52374480001163,42.5399246000452,43.02316460001748,,,,41.52707410004223,41.53945560002467,42.523657999990974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,5,5,0,,bed,,,,,,,,,,,,,,,0,5,5,0,,,,,43.03951730002882,,,,,,,,,,,,,,,,44.02337860001717,44.03973170003155,44.52336530003231,,,,43.02791460003937,43.03951730002882,44.02329410001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,6,6,0,,dream,,,,,,,,,,,,,,,0,6,6,3,,,,,44.53959390003001,,,,,,,,,,,,,,,,45.523328400042374,45.539829200017266,46.023665000044275,,,,44.527742000005674,44.53959390003001,45.52324240002781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,7,7,0,,awake,,,,,,,,,,,,,,,0,7,7,2,,,,,46.03931530000409,,,,,,,,,,,,,,,,47.02297890000045,47.03941820003092,47.5224616000196,,,,46.02848110004561,46.03931530000409,47.0229141000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,8,8,0,,yawn,,,,,,,,,,,,,,,0,8,8,9,,,,,47.53910400002496,,,,,,,,,,,,,,,,48.52277090004645,48.53926990000764,49.02274720004061,,,,47.524981900001876,47.53910400002496,48.52272150001954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,9,9,0,,rest,,,,,,,,,,,,,,,0,9,9,1,,,,,49.03922010003589,,,,,,,,,,,,,,,,50.02318870002637,50.03974959999323,50.523210900020786,,,,49.02570380002726,49.03922010003589,50.02310730004683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52339950000169,50.53964820003603,50.53964820003603,54.106731300009415,space,3.5598721000133082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10682899999665,54.12299940001685,54.12299940001685,65.9732966000447,3,11.844190599978901,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97340100002475,65.98972040001536,65.98972040001536,70.52253000001656,space,4.522683599963784,None,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,0,0,0,,,snow,y,y,1,1.7487636000150815,None,,,,,,,,,,,,,0,0,0,4,70.54110269999364,,,,,,,,,,,,,,,,72.30648820003262,72.32215940003516,72.80571050004801,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.53779279999435,70.54110269999364,70.54110269999364,72.3063925000024,y,1,1.7487636000150815,None,72.82213190000039,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,1,1,0,,,dream,y,y,1,0.7197342999861576,None,,,,,,,,,,,,,0,1,1,6,72.82213190000039,,,,,,,,,,,,,,,,73.55589330004295,73.5721381000476,74.05569140001899,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80901450000238,72.82213190000039,72.82213190000039,73.5558122000075,y,1,0.7197342999861576,None,74.07227730000159,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,2,2,0,,,guitar,n,n,1,0.8861154999467544,None,,,,,,,,,,,,,0,2,2,8,74.07227730000159,,,,,,,,,,,,,,,,74.97359020001022,74.98906089999946,75.47286959999474,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0594623000361,74.07227730000159,74.07227730000159,74.97344220004743,n,1,0.8861154999467544,None,75.48921120003797,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,3,3,0,,,apple,n,n,1,0.8653651000349782,None,,,,,,,,,,,,,0,3,3,7,75.48921120003797,,,,,,,,,,,,,,,,76.35650130000431,76.37274020002224,76.85641040001065,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47699540003669,75.48921120003797,75.48921120003797,76.35638680000557,n,1,0.8653651000349782,None,76.87230600003386,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,4,4,0,,,anger,n,y,0,0.7846909000072628,None,,,,,,,,,,,,,0,4,4,0,76.87230600003386,,,,,,,,,,,,,,,,77.67250670003705,77.68868220003787,78.17229910002789,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8596697000321,76.87230600003386,76.87230600003386,77.67245830001775,y,0,0.7846909000072628,None,78.18858940002974,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,5,5,0,,,bed,y,y,1,0.684133299975656,None,,,,,,,,,,,,,0,5,5,5,78.18858940002974,,,,,,,,,,,,,,,,78.88942830002634,78.90545070002554,79.38980930001708,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17459519999102,78.18858940002974,78.18858940002974,78.88932390004629,y,1,0.684133299975656,None,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,6,6,0,,,ocean,n,n,1,1.0339193000108935,None,,,,,,,,,,,,,0,6,6,9,79.40580530004809,,,,,,,,,,,,,,,,80.45628810004564,80.47244630003115,80.95572570001241,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39451440004632,79.40580530004809,79.40580530004809,80.45616500003962,n,1,1.0339193000108935,None,80.97209230001317,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,7,7,0,,,sleep,n,y,0,0.7280631000176072,None,,,,,,,,,,,,,0,7,7,2,80.97209230001317,,,,,,,,,,,,,,,,81.70557460002601,81.72184200002812,82.20548910001526,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95986160001485,80.97209230001317,80.97209230001317,81.70553360000486,y,0,0.7280631000176072,None,82.22206520003965,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,8,8,0,,,mad,y,y,1,0.7071082000038587,None,,,,,,,,,,,,,0,8,8,3,82.22206520003965,,,,,,,,,,,,,,,,82.94022340001538,82.95585160003975,83.43900770001346,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20963679999113,82.22206520003965,82.22206520003965,82.9400777000119,y,1,0.7071082000038587,None,83.45549240004038,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,9,9,0,,,cold,n,y,0,1.7209492000401951,None,,,,,,,,,,,,,0,9,9,1,83.45549240004038,,,,,,,,,,,,,,,,85.18944660003763,85.20546950004064,85.68876280001132,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44090849999338,83.45549240004038,83.45549240004038,85.18933780002408,y,0,1.7209492000401951,None,85.70557930000359,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.68883769999957,85.70557930000359,85.70557930000359,86.70614750002278,space,0.999014199944213,None,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
